Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-10-16,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-17,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2029-10-18,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-19,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-20,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-21,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-22,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2029-10-23,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-24,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-25,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-26,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2029-10-27,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-28,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-29,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-30,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-31,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2029-11-01,0.0,138.75,55.5,38.85,43.26,96.0,29.01,122.0,122.0,160.85
2029-11-02,0.0,138.75,55.5,38.85,43.26,95.0,29.01,121.5,121.5,160.35
2029-11-03,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-04,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-05,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-06,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-07,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-08,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-09,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-10,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-11,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-12,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-13,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-14,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-15,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-16,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-17,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-18,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-19,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-20,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-21,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-22,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-23,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-24,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-25,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-26,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-27,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-28,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-29,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-11-30,0.0,138.75,55.5,38.85,43.26,95.5,29.01,122.0,122.0,160.85
2029-12-01,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-02,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-03,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-04,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-05,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-06,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-07,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-08,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-09,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-10,0.0,69.97,27.99,19.59,29.45,41.0,19.75,49.0,49.0,68.59
2029-12-11,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-12,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-13,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-14,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-15,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-16,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-17,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-18,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-19,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-20,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-21,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-22,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-23,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-24,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-25,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-26,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-27,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-28,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-29,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2029-12-30,0.0,69.97,27.99,19.59,29.45,40.5,19.75,49.0,49.0,68.59
2029-12-31,0.0,69.97,27.99,19.59,29.45,40.5,19.75,48.5,48.5,68.09
2030-01-01,0.0,53.61,21.44,15.01,20.76,33.0,13.92,41.0,41.0,56.01
2030-01-02,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-03,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-04,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-05,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-06,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-07,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-08,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-09,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-10,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-11,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-12,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-13,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-14,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-15,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-16,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-17,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-18,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-19,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-20,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-21,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-22,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-23,0.0,53.61,21.44,15.01,20.76,33.0,13.92,41.0,41.0,56.01
2030-01-24,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-25,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-26,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-27,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-28,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-01-29,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-30,0.0,53.61,21.44,15.01,20.76,33.0,13.92,40.5,40.5,55.51
2030-01-31,0.0,53.61,21.44,15.01,20.76,32.5,13.92,40.0,40.0,55.01
2030-02-01,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-02,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-03,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-04,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-05,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-06,0.0,47.81,19.12,13.39,21.25,27.0,14.25,32.0,32.0,45.39
2030-02-07,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-08,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-09,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-10,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-11,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-12,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-13,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-14,0.0,47.81,19.12,13.39,21.25,27.0,14.25,32.0,32.0,45.39
2030-02-15,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-16,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-17,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-18,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-19,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-20,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-21,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-22,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-23,0.0,47.81,19.12,13.39,21.25,27.0,14.25,32.0,32.0,45.39
2030-02-24,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-25,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-26,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.0,31.0,44.39
2030-02-27,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-02-28,0.0,47.81,19.12,13.39,21.25,26.5,14.25,31.5,31.5,44.89
2030-03-01,0.0,40.7,16.28,11.4,38.84,2.5,26.04,0.0,0.0,11.4
2030-03-02,0.0,40.7,16.28,11.4,38.84,1.5,26.04,0.0,0.0,11.4
2030-03-03,0.0,40.7,16.28,11.4,38.84,2.0,26.04,0.0,0.0,11.4
2030-03-04,0.0,40.7,16.28,11.4,38.84,2.0,26.04,0.0,0.0,11.4
2030-03-05,0.0,40.7,16.28,11.4,38.84,1.5,26.04,0.0,0.0,11.4
2030-03-06,0.0,40.7,16.28,11.4,38.84,2.0,26.03,0.0,0.0,11.4
2030-03-07,0.0,40.7,16.28,11.4,38.84,2.0,26.03,0.0,0.0,11.4
2030-03-08,0.0,40.7,16.28,11.4,38.84,2.0,26.03,0.0,0.0,11.4
2030-03-09,0.0,40.7,16.28,11.4,38.84,1.5,26.03,0.0,0.0,11.4
2030-03-10,0.0,40.7,16.28,11.4,38.84,2.0,26.03,0.0,0.0,11.4
2030-03-11,0.0,40.7,16.28,11.4,38.84,2.0,26.02,0.0,0.0,11.4
2030-03-12,0.0,40.7,16.28,11.4,38.84,1.5,26.02,0.0,0.0,11.4
2030-03-13,0.0,40.7,16.28,11.4,38.84,2.0,26.02,0.0,0.0,11.4
2030-03-14,0.0,40.7,16.28,11.4,38.84,2.0,26.02,0.0,0.0,11.4
2030-03-15,0.0,40.7,16.28,11.4,38.84,2.0,26.02,0.0,0.0,11.4
2030-03-16,0.0,40.7,16.28,11.4,38.84,1.5,26.01,0.0,0.0,11.4
2030-03-17,0.0,40.7,16.28,11.4,38.84,2.0,26.01,0.0,0.0,11.4
2030-03-18,0.0,40.7,16.28,11.4,38.84,2.0,26.01,0.0,0.0,11.4
2030-03-19,0.0,40.7,16.28,11.4,38.84,1.5,26.01,0.0,0.0,11.4
2030-03-20,0.0,40.7,16.28,11.4,38.84,2.0,26.01,0.0,0.0,11.4
2030-03-21,0.0,40.7,16.28,11.4,38.84,2.0,26.0,0.0,0.0,11.4
2030-03-22,0.0,40.7,16.28,11.4,38.84,2.0,26.0,0.0,0.0,11.4
2030-03-23,0.0,40.7,16.28,11.4,38.84,1.5,26.0,0.0,0.0,11.4
2030-03-24,0.0,40.7,16.28,11.4,38.84,2.0,26.0,0.0,0.0,11.4
2030-03-25,0.0,40.7,16.28,11.4,38.84,2.0,26.0,0.0,0.0,11.4
2030-03-26,0.0,40.7,16.28,11.4,38.84,2.0,25.99,0.0,0.0,11.4
2030-03-27,0.0,40.7,16.28,11.4,38.84,1.5,25.99,0.0,0.0,11.4
2030-03-28,0.0,40.7,16.28,11.4,38.84,2.0,25.99,0.0,0.0,11.4
2030-03-29,0.0,40.7,16.28,11.4,38.84,2.0,25.99,0.0,0.0,11.4
2030-03-30,0.0,40.7,16.28,11.4,38.84,1.5,25.99,0.0,0.0,11.4
2030-03-31,0.0,40.7,16.28,11.4,38.84,2.0,25.98,0.0,0.0,11.4
2030-04-01,0.0,58.8,23.52,16.46,63.925,0.0,42.76,0.0,0.0,16.46
2030-04-02,0.0,58.8,23.52,16.46,63.92,0.0,42.75,0.0,0.0,16.46
2030-04-03,0.0,58.8,23.52,16.46,63.92,0.0,42.74,0.0,0.0,16.46
2030-04-04,0.0,58.8,23.52,16.46,63.92,0.0,42.73,0.0,0.0,16.46
2030-04-05,0.0,58.8,23.52,16.46,63.92,0.0,42.724999999999994,0.0,0.0,16.46
2030-04-06,0.0,58.8,23.52,16.46,63.92,0.0,42.715,0.0,0.0,16.46
2030-04-07,0.0,58.8,23.52,16.46,63.915,0.0,42.71,0.0,0.0,16.46
2030-04-08,0.0,58.8,23.52,16.46,63.91,0.0,42.7,0.0,0.0,16.46
2030-04-09,0.0,58.8,23.52,16.46,63.91,0.0,42.69,0.0,0.0,16.46
2030-04-10,0.0,58.8,23.52,16.46,63.91,0.0,42.685,0.0,0.0,16.46
2030-04-11,0.0,58.8,23.52,16.46,63.91,0.0,42.675,0.0,0.0,16.46
2030-04-12,0.0,58.8,23.52,16.46,63.91,0.0,42.67,0.0,0.0,16.46
2030-04-13,0.0,58.8,23.52,16.46,63.91,0.0,42.66,0.0,0.0,16.46
2030-04-14,0.0,58.8,23.52,16.46,63.9,0.0,42.65,0.0,0.0,16.46
2030-04-15,0.0,58.8,23.52,16.46,63.9,0.0,42.644999999999996,0.0,0.0,16.46
2030-04-16,0.0,58.8,23.52,16.46,63.9,0.0,42.635000000000005,0.0,0.0,16.46
2030-04-17,0.0,58.8,23.52,16.46,63.9,0.0,42.63,0.0,0.0,16.46
2030-04-18,0.0,58.8,23.52,16.46,63.9,0.0,42.62,0.0,0.0,16.46
2030-04-19,0.0,58.8,23.52,16.46,63.9,0.0,42.61,0.0,0.0,16.46
2030-04-20,0.0,58.8,23.52,16.46,63.89,0.0,42.605000000000004,0.0,0.0,16.46
2030-04-21,0.0,58.8,23.52,16.46,63.89,0.0,42.595,0.0,0.0,16.46
2030-04-22,0.0,58.8,23.52,16.46,63.89,0.0,42.59,0.0,0.0,16.46
2030-04-23,0.0,58.8,23.52,16.46,63.89,0.0,42.58,0.0,0.0,16.46
2030-04-24,0.0,58.8,23.52,16.46,63.89,0.0,42.57,0.0,0.0,16.46
2030-04-25,0.0,58.8,23.52,16.46,63.89,0.0,42.565,0.0,0.0,16.46
2030-04-26,0.0,58.8,23.52,16.46,63.88,0.0,42.555,0.0,0.0,16.46
2030-04-27,0.0,58.8,23.52,16.46,63.88,0.0,42.55,0.0,0.0,16.46
2030-04-28,0.0,58.8,23.52,16.46,63.88,0.0,42.54,0.0,0.0,16.46
2030-04-29,0.0,58.8,23.52,16.46,63.88,0.0,42.53,0.0,0.0,16.46
2030-04-30,0.0,58.8,23.52,16.46,63.88,0.0,42.525000000000006,0.0,0.0,16.46
2030-05-01,0.0,88.19,35.28,24.69,70.88,0.0,47.175,0.0,0.0,24.69
2030-05-02,0.0,88.19,35.28,24.69,70.88499999999999,0.0,47.17,0.0,0.0,24.69
2030-05-03,0.0,88.19,35.28,24.69,70.89,0.0,47.16,0.0,0.0,24.69
2030-05-04,0.0,88.19,35.28,24.69,70.89500000000001,0.0,47.16,0.0,0.0,24.69
2030-05-05,0.0,88.19,35.28,24.69,70.9,0.0,47.15,0.0,0.0,24.69
2030-05-06,0.0,88.19,35.28,24.69,70.91,0.0,47.15,0.0,0.0,24.69
2030-05-07,0.0,88.19,35.28,24.69,70.91499999999999,0.0,47.14,0.0,0.0,24.69
2030-05-08,0.0,88.19,35.28,24.69,70.92,0.0,47.135000000000005,0.0,0.0,24.69
2030-05-09,0.0,88.19,35.28,24.69,70.93,2.5,47.13,0.0,0.0,24.69
2030-05-10,0.0,88.19,35.28,24.69,70.93,17.5,47.13,0.0,0.0,24.69
2030-05-11,0.0,88.19,35.28,24.69,70.93,17.0,47.13,0.0,0.0,24.69
2030-05-12,0.0,88.19,35.28,24.69,70.93,17.5,47.13,0.0,0.0,24.69
2030-05-13,0.0,88.19,35.28,24.69,70.93,17.0,47.135000000000005,0.0,0.0,24.69
2030-05-14,0.0,88.19,35.28,24.69,70.93,17.5,47.14,0.0,0.0,24.69
2030-05-15,0.0,88.19,35.28,24.69,70.93,17.0,47.14,0.0,0.0,24.69
2030-05-16,0.0,88.19,35.28,24.69,70.93,17.5,47.14,0.0,0.0,24.69
2030-05-17,0.0,88.19,35.28,24.69,70.93,17.0,47.15,0.0,0.0,24.69
2030-05-18,0.0,88.19,35.28,24.69,70.93,17.5,47.15,0.0,0.0,24.69
2030-05-19,0.0,88.19,35.28,24.69,70.93,17.5,47.15,0.0,0.0,24.69
2030-05-20,0.0,88.19,35.28,24.69,70.93,17.0,47.15,0.0,0.0,24.69
2030-05-21,0.0,88.19,35.28,24.69,70.93,17.5,47.16,0.0,0.0,24.69
2030-05-22,0.0,88.19,35.28,24.69,70.93,17.0,47.16,0.0,0.0,24.69
2030-05-23,0.0,88.19,35.28,24.69,70.93,17.5,47.16,0.0,0.0,24.69
2030-05-24,0.0,88.19,35.28,24.69,70.93,17.0,47.16,0.0,0.0,24.69
2030-05-25,0.0,88.19,35.28,24.69,70.93,17.5,47.17,0.0,0.0,24.69
2030-05-26,0.0,88.19,35.28,24.69,70.93,17.0,47.17,0.0,0.0,24.69
2030-05-27,0.0,88.19,35.28,24.69,70.93,17.5,47.17,0.0,0.0,24.69
2030-05-28,0.0,88.19,35.28,24.69,70.93,17.0,47.17,0.0,0.0,24.69
2030-05-29,0.0,88.19,35.28,24.69,70.93,17.5,47.18,0.0,0.0,24.69
2030-05-30,0.0,88.19,35.28,24.69,70.93,17.0,47.18,0.0,0.0,24.69
2030-05-31,0.0,88.19,35.28,24.69,70.93,17.5,47.18,0.0,0.0,24.69
2030-06-01,0.0,191.98,76.79,53.75,61.08,130.5,40.650000000000006,0.0,0.0,53.75
2030-06-02,0.0,191.98,76.79,53.75,61.08,130.5,40.715,0.0,0.0,53.75
2030-06-03,0.0,191.98,76.79,53.75,61.08,131.0,40.785,0.0,0.0,53.75
2030-06-04,0.0,191.98,76.79,53.75,61.08,131.0,40.849999999999994,0.0,0.0,53.75
2030-06-05,0.0,191.98,76.79,53.75,61.08,131.0,40.92,31.5,31.5,85.25
2030-06-06,0.0,191.98,76.79,53.75,61.08,131.0,40.96,166.5,166.5,220.25
2030-06-07,0.0,191.98,76.79,53.75,61.08,130.5,40.96,166.5,166.5,220.25
2030-06-08,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-09,0.0,191.98,76.79,53.75,61.08,131.0,40.96,166.5,166.5,220.25
2030-06-10,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-11,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-12,0.0,191.98,76.79,53.75,61.08,130.5,40.96,166.0,166.0,219.75
2030-06-13,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-14,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-15,0.0,191.98,76.79,53.75,61.08,131.0,40.96,166.5,166.5,220.25
2030-06-16,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-17,0.0,191.98,76.79,53.75,61.08,130.5,40.96,166.5,166.5,220.25
2030-06-18,0.0,191.98,76.79,53.75,61.08,131.0,40.96,166.5,166.5,220.25
2030-06-19,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-20,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-21,0.0,191.98,76.79,53.75,61.08,131.0,40.96,166.5,166.5,220.25
2030-06-22,0.0,191.98,76.79,53.75,61.08,130.5,40.96,166.5,166.5,220.25
2030-06-23,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-24,0.0,191.98,76.79,53.75,61.08,131.0,40.96,166.5,166.5,220.25
2030-06-25,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-26,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-27,0.0,191.98,76.79,53.75,61.08,130.5,40.96,166.0,166.0,219.75
2030-06-28,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-29,0.0,191.98,76.79,53.75,61.08,131.0,40.96,167.0,167.0,220.75
2030-06-30,0.0,191.98,76.79,53.75,61.08,131.0,40.96,166.5,166.5,220.25
2030-07-01,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-07-02,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-07-03,0.0,582.05,232.82,162.97,50.76,531.0,34.03,730.0,730.0,892.97
2030-07-04,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-05,0.0,582.05,232.82,162.97,50.76,531.0,34.03,729.5,729.5,892.47
2030-07-06,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-07,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-07-08,0.0,582.05,232.82,162.97,50.76,531.0,34.03,730.0,730.0,892.97
2030-07-09,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-10,0.0,582.05,232.82,162.97,50.76,531.0,34.03,729.5,729.5,892.47
2030-07-11,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-12,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-07-13,0.0,582.05,232.82,162.97,50.76,531.0,34.03,730.0,730.0,892.97
2030-07-14,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-07-15,0.0,582.05,232.82,162.97,50.76,531.0,34.03,730.0,730.0,892.97
2030-07-16,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-17,0.0,582.05,232.82,162.97,50.76,531.0,34.03,729.5,729.5,892.47
2030-07-18,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-19,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-07-20,0.0,582.05,232.82,162.97,50.76,531.0,34.03,730.0,730.0,892.97
2030-07-21,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-22,0.0,582.05,232.82,162.97,50.76,531.0,34.03,729.5,729.5,892.47
2030-07-23,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-24,0.0,582.05,232.82,162.97,50.76,531.0,34.03,729.5,729.5,892.47
2030-07-25,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-26,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-07-27,0.0,582.05,232.82,162.97,50.76,531.0,34.03,730.0,730.0,892.97
2030-07-28,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-29,0.0,582.05,232.82,162.97,50.76,531.0,34.03,729.5,729.5,892.47
2030-07-30,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.5,730.5,893.47
2030-07-31,0.0,582.05,232.82,162.97,50.76,531.5,34.03,730.0,730.0,892.97
2030-08-01,0.0,942.25,376.9,263.83,54.0,887.5,36.2,1228.5,1228.5,1492.33
2030-08-02,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-03,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1229.0,1229.0,1492.83
2030-08-04,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2030-08-05,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
